Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
11/19/2020,0.001035559,0.000762945,0.001688765,0.002345664,0.004823361,-0.007086993,0.004099101,-0.006872207,0.006226871,0.009204364,0.012239651,-0.000238312,0.001826224,0.000513782
11/18/2020,0.000026348,-0.00025425,-0.000853964,-0.00662045,-0.009695436,0.004622288,0.001555827,-0.00256899,0.001785109,0.00436222,0.000992506,-0.001082064,-0.000792602,7.09E-05
11/17/2020,0.001497641,0.00158883,0.002456491,-0.001975978,-0.002941707,3.44E-05,0.000618268,0.00053843,0.011685542,0.014152478,0.024565121,-0.002439498,0.000814536,0.001281057
11/16/2020,9.62E-05,0.000854907,-0.000812559,0.01190952,0.011385341,0.011662821,0.000103585,0.00965002,0.00433219,0.002676855,-0.023600407,-0.001218263,0.001493489,-0.000142838
11/13/2020,0.000424366,0.001670693,-0.000646266,0.007752589,0.012520169,0.002842212,-0.003813592,0.005301303,0.002617731,-0.006697074,-0.008985322,-0.002237449,0.002345023,0.002158421
11/12/2020,0.003989906,0.002456727,0.00736909,-0.008042421,-0.009287598,-0.009018369,0.000513047,-0.007918114,-0.002381403,-0.001785624,0.0024571,-0.000859818,0.002435293,0.002809985
11/11/2020,0.000382353,0.002260221,5.23E-05,0.009902901,0.008726276,0.007129113,0.016719033,0.016624422,0.003486872,0.020937494,0.026627515,0.003169845,-0.003245509,-0.00210656
11/10/2020,-0.001058933,-0.001052893,-0.001161481,0.001877005,-0.001705074,0.010757313,-0.001008744,-0.056239088,0.003598268,0.003132245,0.076002101,0.00025883,0.000140494,-0.002655621
11/9/2020,-0.006838001,-0.00811432,-0.009742533,0.015229346,0.008363851,0.053846505,-0.005042607,0.006319426,0.005491811,-0.001976215,-0.033909042,0.005377918,-0.005164708,-0.01481998
11/6/2020,-0.001932705,-0.001267264,-0.00311951,0.000387961,0.000307388,-0.003946599,0.006881888,0.033049837,0.002687526,0.010345897,-0.005915195,-0.003199135,0.00403257,0.005747414
11/5/2020,-4.11E-06,-3.34E-05,-0.000729453,0.017759647,0.020167702,0.014734016,0.005991437,-0.009915249,0.003930683,0.009911199,0.037075065,-0.009442547,0.00850053,0.007923815
11/4/2020,0.003877223,0.001948633,0.008461214,0.020400708,0.022310049,0.019327062,0.001855784,0.010168547,0.011193457,0.006420359,0.020845288,-0.001560613,0.000911115,0.000844664
11/3/2020,-0.00099431,0.000327033,-0.002192117,0.017590724,0.018233756,0.023948783,0.003926338,0.008924596,0.00738234,0.002974113,0.024993923,-0.006119262,0.006328075,0.006867621
11/2/2020,0.00075911,0.000462243,0.000823198,0.013053164,0.011797886,0.01788491,0.003212132,0.007715081,0.000161256,0.001015097,-0.005969963,0.000967694,-0.000542535,-0.002209137
10/30/2020,-0.001220541,-0.00029628,-0.001666523,-0.011296233,-0.013443199,0.000554332,-0.007245398,-0.004592139,-0.003671136,-0.008213423,-0.032907197,0.000883402,-0.002341313,-0.001996045
10/29/2020,-0.000346648,0.002439315,-0.004051482,0.007326493,0.011346081,-0.000752835,-0.019666069,-0.024627425,-0.008442489,-0.01920158,-0.049914452,0.005888336,-0.006154597,-0.005168666
10/28/2020,-0.000233469,-0.001150848,-0.000290717,-0.029784273,-0.034316263,-0.032896295,0.004848226,0.003927306,0.002879108,-0.005151992,0.023788936,0.005003228,-0.004267104,-0.002012392
10/27/2020,0.002276585,0.002732235,0.001802196,-0.004384778,-0.002678227,-0.011951446,-0.004568787,-0.002229482,-0.009335762,-0.000605058,-0.031184263,-0.001128486,-0.001210471,-0.001023729
10/26/2020,0.001564513,0.001275522,0.002811553,-0.016305839,-0.018106075,-0.02359028,-0.003675099,-8.34E-05,-0.006229621,0.006545163,-0.015807916,0.002985943,-0.004247195,-0.003783543
10/23/2020,0.0005502,0.001175197,0.000472247,0.00417351,0.003422394,0.007635762,-0.003897789,-0.014841548,-0.005359692,0.005417936,0.017230428,-0.001968779,0.003528795,0.002951751
10/22/2020,-0.002125535,-0.003135986,-0.002354152,0.002524269,0.004992452,-0.001014578,0.002659726,0.008091476,0.009434402,0.004335914,-0.034380704,0.00367127,-0.003655769,-0.001799522
10/21/2020,-0.001768854,-0.001065054,-0.001293754,-0.00426013,-0.002568178,-0.015336199,0.004918937,0.004161219,0.01227781,0.00489094,0.011928364,-0.004899696,0.003272556,0.001734023
10/20/2020,-0.001397603,-0.001347606,-0.002438642,0.001644009,0.003858928,-0.003030294,0.002522494,0.00493064,0.004711065,0.005646425,-0.005455197,-0.003853276,0.004473519,0.003048908
10/19/2020,-0.0009654,-0.002031738,-0.001248092,-0.010207028,-0.015647387,-0.000547072,-0.000706896,0.000723453,0.00330472,-0.003213062,-0.003688566,-0.002721974,0.004326386,0.005461522
